CNTYVTD,VTDKEY,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President
2090351,5504,757,210,12,11,0
2090371,5505,866,745,29,3,2
2090372,5506,53,32,1,0,0
2090373,5507,121,173,4,0,0
2090374,5508,93,138,3,0,0
2090375,5509,14,22,0,0,0
2090376,5510,43,36,1,0,0
2090400,5511,0,0,0,0,0
2090422,5512,729,493,34,5,0
2090423,5513,782,495,21,8,0
2090424,5514,979,969,32,9,4
2090425,5515,261,391,7,1,0
2090426,5516,1115,1076,39,5,1
2090430,5517,527,559,14,2,0
2090432,5518,675,954,26,5,0
2090435,5519,1438,1398,56,8,1
2090436,5520,735,1007,25,1,1
2090438,5521,287,154,4,1,1
2090440,5522,168,255,5,1,1
2090441,5523,742,1084,33,2,0
2090442,5524,1350,1132,35,7,1
2090443,5525,1035,1072,29,4,1
2090444,5526,416,529,10,1,0
2090445,5527,865,932,31,1,0
2090446,5528,939,986,40,6,0
2090448,5529,665,928,24,4,0
2090449,5530,673,985,20,1,1
2090450,5531,408,605,11,1,1
2090451,5532,650,684,18,2,2
2090452,5533,625,804,17,2,1
2090453,5534,2,0,0,0,0
2090455,5535,0,0,0,0,0
2090456,5536,0,0,0,0,0
2110101,5537,50,293,7,1,0
2110201,5538,49,286,5,0,0
2110202,5539,0,25,0,0,0
2110301,5540,53,403,6,0,0
2110302,5541,1,29,1,0,0
2110303,5542,12,71,0,0,0
2110401,5543,24,291,5,1,0
2110402,5544,17,88,1,1,0
2130001,5545,97,481,8,2,2
2130002,5546,39,157,5,1,1
2130003,5547,498,276,5,6,0
2130004,5548,284,871,9,2,3
213001,5549,198,1107,8,2,1
213001,5550,411,1104,7,5,2
213001,5551,269,1076,6,3,3
213002,5552,223,1192,15,0,1
213002,5553,111,450,5,1,1
213003,5554,243,1682,24,5,3
213003,5555,281,1305,7,2,1
213003,5556,153,893,7,3,1
213003,5557,130,702,5,1,2
213004,5558,193,333,10,1,4
213004,5559,317,951,13,3,8
213004,5560,137,558,3,1,1
21301,5561,204,1204,13,2,2
21301,5562,189,732,8,1,0
21301,5563,325,1461,10,6,1
21303,5564,230,1117,8,1,1
21303,5565,76,409,3,2,2
21303,5566,132,739,5,3,3
21304,5567,353,1482,10,2,1
21304,5568,235,507,6,1,2
21304,5569,430,1874,15,6,2
2132,5570,324,1330,10,1,2
2132,5571,264,1342,11,4,1
2132,5572,276,1137,14,2,4
2132,5573,300,1416,11,5,2
2134,5574,138,1023,3,1,1
2150001,5575,256,120,2,1,0
2150002,5576,579,496,3,5,0
2150003,5577,371,198,3,2,0
2150004,5578,1090,607,8,10,0
2150005,5579,587,400,3,8,0
2150006,5580,712,626,7,9,0
2150007,5581,1025,814,13,2,0
2150008,5582,568,557,4,5,0
2150009,5583,1134,852,10,7,0
2150010,5584,788,479,10,5,0
2150011,5585,738,487,5,2,1
2150012,5586,88,71,2,1,0
2150013,5587,1513,1001,23,11,0
2150014,5588,445,251,4,5,0
2150015,5589,217,158,2,1,0
2150016,5590,1039,422,8,7,0
2150017,5591,533,371,6,1,0
2150018,5592,82,84,1,1,0
2150019,5593,50,70,1,1,0
2150020,5594,1150,941,15,20,0
2150021,5595,147,92,1,1,0
2150022,5596,239,121,2,2,1
2150023,5597,698,353,10,7,0
2150024,5598,23,56,0,0,0
2150025,5599,890,576,4,6,0
2150026,5600,326,130,4,2,0
2150027,5601,316,134,4,3,0
2150028,5602,832,601,12,6,1
2150029,5603,309,350,7,1,0
2150030,5604,1447,873,10,12,0
2150031,5605,587,446,7,2,0
2150032,5606,844,480,13,8,1
2150033,5607,622,249,5,5,0
2150034,5608,319,188,3,1,0
2150035,5609,1155,581,15,18,0
2150036,5610,1162,607,4,16,0
2150037,5611,324,199,3,2,1
2150038,5612,1175,965,8,4,0
2150039,5613,682,364,9,8,0
2150040,5614,767,419,6,8,0
2150041,5615,1029,592,10,9,0
2150042,5616,1028,760,6,5,0
2150043,5617,566,392,8,4,0
2150044,5618,574,312,7,0,0
2150045,5619,508,412,7,6,0
2150046,5620,117,85,0,2,0
2150047,5621,512,309,2,2,0
2150048,5622,1037,640,6,9,0
2150049,5623,885,502,6,4,0
2150050,5624,725,743,7,8,0
2150051,5625,734,616,10,6,0
2150052,5626,1298,1028,10,8,0
2150053,5627,946,643,9,4,0
2150054,5628,595,532,3,1,0
2150055,5629,844,463,2,8,1
2150056,5630,924,473,7,8,0
2150057,5631,270,158,2,3,0
2150058,5632,1110,767,7,4,0
2150059,5633,764,488,6,8,0
2150060,5634,1058,722,13,1,0
2150061,5635,674,400,12,7,0
2150062,5636,889,842,11,1,1
2150063,5637,224,141,2,0,0
2150064,5638,714,479,9,6,0
2150065,5639,841,585,6,4,0
2150066,5640,457,208,3,1,0
2150067,5641,847,532,9,6,0
2150068,5642,994,802,11,6,0
2150069,5643,993,827,2,1,0
2150070,5644,535,355,3,2,0
2150071,5645,56,33,0,0,0
2150072,5646,500,298,3,2,0
2150073,5647,983,981,7,5,1
2150074,5648,329,279,4,2,0
2150075,5649,18,32,0,0,0
2150076,5650,3,13,0,0,0
2150077,5651,630,430,3,15,0
2150078,5652,666,505,3,5,0
2150079,5653,485,245,4,6,1
2150080,5654,310,248,5,1,0
2150081,5655,785,568,6,5,0
2150082,5656,1,4,0,0,0
2150083,5657,1317,1333,12,5,0
2150084,5658,853,639,9,5,0
2150085,5659,1175,693,11,6,0
2150086,5660,215,176,3,0,0
2150087,5661,348,210,2,0,0
2150088,5662,762,458,9,4,0
2150089,5663,5,1,0,0,0
2150090,5664,1703,758,6,7,0
2150091,5665,289,236,6,7,0
2150092,5666,88,60,2,2,0
2150093,5667,58,65,2,1,0
2150094,5668,677,459,7,5,1
2150095,5669,1250,712,7,6,0
2150096,5670,990,826,17,5,0
2150097,5671,806,476,8,7,2
2150098,5672,1242,784,7,13,1
2150099,5673,877,653,13,4,0
2150100,5674,835,762,10,8,0
2150101,5675,209,292,2,2,0
2150102,5676,320,409,2,1,0
2150103,5677,992,902,12,8,1
2150104,5678,834,612,8,1,0
2150105,5679,1185,825,10,9,0
2150106,5680,996,753,16,2,0
2150107,5681,865,486,10,5,0
2150108,5682,782,334,7,3,0
2150109,5683,1091,534,9,9,0
2150110,5684,404,202,7,1,1
2150111,5685,799,623,7,11,0
2150112,5686,593,250,7,7,0
2150113,5687,1361,1017,13,11,0
2150114,5688,1243,1154,14,4,0
2150115,5689,930,512,8,9,0
2150116,5690,690,442,6,3,0
2150117,5691,903,619,10,7,0
2150118,5692,712,531,6,6,0
2150119,5693,479,222,5,1,0
2150120,5694,757,436,5,9,3
2150121,5695,63,28,1,1,0
2150122,5696,785,582,11,8,0
2150123,5697,351,222,4,1,1
2150124,5698,503,412,10,2,0
2150125,5699,309,219,4,1,0
2150126,5700,543,421,3,6,1
2150127,5701,378,189,2,5,0
2150128,5702,712,455,4,5,0
2150129,5703,46,68,0,0,0
2150130,5704,348,359,2,1,0
2150131,5705,10,4,0,0,0
2150132,5706,343,160,0,3,0
2150133,5707,33,36,0,0,0
2150134,5708,848,851,12,6,0
2150135,5709,604,438,10,3,0
2150136,5710,588,422,8,3,0
2150137,5711,12,14,0,0,0
2150138,5712,142,67,0,2,0
2150139,5713,146,76,1,0,0
2150140,5714,5,1,0,0,0
2150141,5715,35,18,2,0,0
2150142,5716,621,440,8,1,0
2150143,5717,1094,754,14,4,2
2150144,5718,12,11,1,1,0
2150145,5719,293,247,9,1,0
2150146,5720,621,336,10,9,0
2150147,5721,47,40,1,0,0
2150148,5722,32,14,1,0,0
2150149,5723,35,12,0,0,0
2150150,5724,404,307,3,4,0
2150151,5725,1200,936,14,4,0
2150152,5726,880,672,6,1,2
2150153,5727,112,59,0,0,0
2150154,5728,813,516,4,3,0
2150155,5729,216,127,0,2,0
2150156,5730,616,325,6,9,0
2150157,5731,432,260,2,4,0
2150158,5732,1131,832,20,5,1
2150159,5733,188,87,2,3,0
2150160,5734,137,113,0,0,0
2150161,5735,743,506,5,5,0
2150162,5736,221,213,4,0,0
2150163,5737,822,493,6,2,0
2150164,5738,652,665,8,7,0
2150165,5739,243,240,1,2,0
2150166,5740,195,180,3,1,0
2150167,5741,173,226,4,2,0
2150168,5742,124,67,1,2,0
2150169,5743,148,135,2,4,0
2150170,5744,252,206,1,3,0
2150171,5745,6,5,0,0,0
2150172,5746,13,11,0,0,0
2150173,5747,434,396,6,2,0
2150174,5748,294,175,6,2,0
2150175,5749,427,254,2,2,1
2150176,5750,402,248,2,3,0
2150177,5751,207,149,2,2,0
2150178,5752,5,12,0,0,0
2150179,5753,129,82,1,0,0
2150180,5754,62,36,4,0,0
2150181,5755,238,375,1,0,0
2150182,5756,276,154,6,2,0
2150183,5757,811,509,10,2,0
2150184,5758,14,13,0,0,0
2150185,5759,0,0,0,0,0
2150186,5760,75,28,1,2,0
2150187,5761,790,645,7,4,0
2150188,5762,684,617,0,5,0
2150189,5763,230,123,1,0,0
2150190,5764,165,127,0,1,0
2150191,5765,176,128,1,1,0
2150192,5766,140,114,1,1,0
2150193,5767,186,124,3,0,0
2150194,5768,614,636,5,2,0
2150195,5769,254,388,5,1,0
2150196,5770,285,239,5,1,0
2150197,5771,259,217,0,0,0
2150198,5772,204,195,3,1,0
2150199,5773,927,796,7,4,0
2150200,5774,885,667,10,6,1
2150201,5775,471,373,1,1,0
2150202,5776,249,318,0,2,0
2150203,5777,1547,1074,18,8,1
2150204,5778,191,189,3,1,0
2150205,5779,78,45,0,0,0
2150206,5780,462,296,4,1,0
2150207,5781,938,709,6,3,0
2150208,5782,26,13,0,0,0
2150209,5783,408,246,5,5,0
2150210,5784,124,115,0,1,1
2150211,5785,90,109,2,0,0
2150212,5786,574,381,3,3,0
2150213,5787,62,37,2,0,0
2150214,5788,759,424,7,7,1
2150215,5789,388,321,6,3,0
2150216,5790,601,317,2,4,0
2150217,5791,60,36,0,1,0
2150218,5792,288,202,0,0,0
2150219,5793,368,280,2,2,0
2150220,5794,206,137,2,1,0
2150221,5795,422,375,7,2,0
2150222,5796,1,8,0,0,0
2150223,5797,172,201,1,0,0
2150224,5798,78,104,0,1,0
2150225,5799,115,43,1,0,0
2150226,5800,822,639,7,8,0
2150227,5801,1078,612,14,15,0
2150228,5802,501,331,5,5,1
2150229,5803,296,217,4,3,0
2150230,5804,332,354,5,1,0
2150231,5805,95,87,0,0,0
2150232,5806,402,234,7,4,0
2150233,5807,0,0,0,0,0
2150234,5808,726,530,13,9,0
2150235,5809,91,93,2,0,0
2150236,5810,149,150,0,1,0
2150237,5811,350,180,2,3,0
2150238,5812,37,49,0,0,0
2150239,5813,696,611,12,4,0
2150240,5814,299,224,5,2,0
2150241,5815,137,84,3,0,0
2150242,5816,11,9,0,0,0
2150243,5817,27,31,0,0,0
2150244,5818,257,182,5,0,0
2150245,5819,106,52,0,1,0
2150246,5820,2,0,0,0,0
2150247,5821,65,34,0,1,0
2150248,5822,16,10,0,0,0
2150249,5823,150,88,1,0,0
2150250,5824,46,27,0,0,0
2150251,5825,6,0,0,0,0
2150252,5826,5,6,0,0,0
2150253,5827,136,99,3,2,0
2150254,5828,675,505,8,2,1
2150255,5829,76,72,2,0,0
2150256,5830,102,140,1,0,0
2150257,5831,184,120,3,1,0
2150258,5832,6,4,0,0,0
2150259,5833,265,187,5,2,0
2170001,5834,281,869,9,3,0
2170002,5835,200,1381,13,1,0
2170003,5836,323,293,10,2,0
2170004,5837,253,1309,7,5,0
2170005,5838,108,833,5,0,0
2170006,5839,250,756,11,1,0
2170007,5840,126,586,7,2,0
2170008,5841,247,1330,5,1,0
2170009,5842,186,715,9,2,0
2170010,5843,329,1142,23,2,0
2170011,5844,82,432,4,0,0
2170012,5845,219,853,6,5,0
2170013,5846,256,1427,10,2,0
2190011,5847,39,225,1,0,0
2190014,5848,83,506,7,1,0
2190015,5849,40,267,2,1,1
2190016,5850,200,1194,9,0,0
2190021,5851,245,968,5,3,2
2190024,5852,71,487,8,2,0
2190032,5853,271,880,9,1,0
2190033,5854,5,67,0,0,0
2190035,5855,19,78,2,1,0
2190036,5856,78,131,3,0,1
2190043,5857,24,187,1,0,1
2190044,5858,126,389,3,1,0
2190045,5859,210,794,5,6,1
2190046,5860,71,363,6,0,1
2210101,5861,323,1234,15,3,4
2210103,5862,411,1733,18,5,3
2210105,5863,217,1507,14,6,2
2210107,5864,67,628,8,2,2
2210112,5865,226,963,11,9,0
2210202,5866,529,2002,36,6,4
2210211,5867,266,1151,13,4,4
2210216,5868,468,2306,23,2,4
2210218,5869,366,1841,19,4,5
2210310,5870,316,1617,23,8,3
2210313,5871,402,1934,18,7,4
2210314,5872,539,2211,24,3,6
2210317,5873,269,1396,19,6,5
2210404,5874,304,1139,14,2,3
2210408,5875,390,1863,18,2,6
2210409,5876,547,2863,40,3,8
2210415,5877,61,284,6,1,0
2230001,5878,302,1237,15,2,1
2230002,5879,328,1050,13,5,1
2230003,5880,316,911,9,3,0
2230004,5881,161,842,12,2,0
2230005,5882,51,339,2,1,0
2230008,5883,40,172,2,0,0
2230011,5884,90,453,2,1,0
2230012,5885,24,200,0,0,0
2230013,5886,130,548,5,3,0
2230014,5887,105,631,8,1,0
2230016,5888,81,754,2,2,0
2230017,5889,142,742,9,2,0
223001,5890,180,674,7,1,0
2230020,5891,53,387,4,0,0
2230023,5892,25,205,4,0,0
2230024,5893,65,493,3,2,0
2230025,5894,41,269,2,0,0
223002,5895,334,410,11,3,0
2230036,5896,75,613,5,1,0
223003,5897,237,864,13,1,0
223004,5898,266,925,15,1,0
2250001,5899,290,469,3,1,0
2250002,5900,276,705,4,1,3
2250003,5901,528,324,5,0,2
2250004,5902,355,888,11,0,2
2250005,5903,125,833,6,1,1
2250006,5904,190,588,9,0,0
2250007,5905,67,573,3,1,0
2250008,5906,44,245,2,0,0
2250009,5907,22,341,0,0,0
2250010,5908,39,177,0,0,1
2250011,5909,12,93,2,0,0
2250012,5910,15,91,0,0,0
2250014,5911,20,168,1,0,0
2250015,5912,42,155,2,1,0
2250016,5913,17,204,4,0,1
2250017,5914,11,220,1,0,1
2250018,5915,41,90,0,0,0
2250019,5916,106,374,1,2,0
2250020,5917,13,154,0,0,0
2250021,5918,58,209,1,0,0
2250022,5919,43,159,1,0,0
2270011,5920,237,308,5,2,0
2270012,5921,167,178,3,2,0
2270013,5922,80,152,4,2,0
2270014,5923,20,80,0,0,0
2270016,5924,26,60,3,0,0
2270024,5925,65,275,4,0,0
2270025,5926,177,641,5,1,0
2270026,5927,52,171,4,2,0
2270031,5928,13,35,1,0,0
2270032,5929,18,49,0,0,0
2270033,5930,215,754,6,3,0
2270034,5931,219,601,9,5,0
2270035,5932,38,154,3,0,0
2270037,5933,0,0,0,0,0
2270041,5934,2,3,0,0,0
2270042,5935,82,204,6,1,0
2270045,5936,114,473,5,1,0
2270046,5937,152,369,8,0,0
2270103,5938,16,90,1,0,0
2270104,5939,4,85,1,0,0
2270105,5940,0,0,0,0,0
227012,5941,20,52,0,1,0
2270205,5942,79,899,3,3,0
2270207,5943,45,617,3,0,0
2270208,5944,0,0,0,0,0
2270209,5945,0,0,0,0,0
2270304,5946,42,355,5,1,0
227031,5947,0,0,0,0,0
227034,5948,4,11,0,0,0
2270404,5949,66,381,2,1,0
2270405,5950,21,201,0,0,0
2270408,5951,3,39,1,0,0
2270409,5952,23,333,3,1,0
227207,5953,60,364,2,2,0
227208,5954,9,120,2,0,0
2290001,5955,93,244,3,1,0
2290002,5956,72,111,3,1,0
2290004,5957,56,136,3,0,0
229001,5958,40,57,0,0,0
229003,5959,27,73,0,2,0
229003,5960,67,112,1,1,0
229004,5961,4,11,0,0,0
22904,5962,12,27,0,0,0
2310101,5963,121,719,4,1,2
2310102,5964,61,263,5,0,0
2310103,5965,80,450,5,0,0
2310104,5966,124,577,7,4,0
2310105,5967,141,305,6,4,0
2310106,5968,492,723,17,2,2
2310107,5969,572,1352,27,6,5
2310108,5970,343,587,18,0,1
2310109,5971,144,761,5,2,0
2310110,5972,111,392,4,1,0
2310111,5973,132,336,8,0,0
2310212,5974,84,285,5,0,0
2310213,5975,86,632,3,1,0
2310216,5976,249,1197,14,2,1
2310217,5977,195,940,12,6,0
2310318,5978,61,457,8,0,0
2310319,5979,181,1110,14,2,1
2310320,5980,280,1258,7,3,1
2310321,5981,163,810,7,2,0
2310322,5982,102,585,5,0,0
2310323,5983,315,1698,15,3,1
2310324,5984,467,1410,31,1,3
2310325,5985,452,1563,12,0,2
2310426,5986,73,264,6,1,0
2310427,5987,767,842,27,6,2
2310428,5988,484,760,31,3,0
2310429,5989,72,242,4,0,0
2310430,5990,137,266,6,0,1
2310431,5991,101,259,3,0,0
2310432,5992,172,994,9,3,0
2310433,5993,741,366,15,8,0
2310434,5994,147,843,12,1,0
231214,5995,275,1485,17,5,0
231214,5996,136,696,6,0,0
231215,5997,606,2675,42,4,1
231215,5998,239,1061,17,0,0
2330011,5999,123,1080,18,0,3
2330014,6000,147,1105,15,0,3
2330021,6001,199,2128,29,4,3
2330023,6002,46,398,4,0,0
2330031,6003,105,1102,11,0,1
2330033,6004,108,765,19,1,1
2330041,6005,5,49,0,0,0
2330042,6006,232,1054,19,5,3
2350100,6007,32,177,3,1,0
2350200,6008,33,193,1,1,0
2350300,6009,20,147,0,0,0
2350400,6010,35,246,4,0,0
2370001,6011,71,675,6,1,0
2370002,6012,71,738,8,4,0
2370003,6013,17,140,1,0,0
2370004,6014,56,592,1,2,0
2370005,6015,31,476,3,1,0
2370006,6016,85,797,5,1,0
2390001,6017,330,1094,15,5,3
2390002,6018,189,1327,14,6,2
2390003,6019,206,1073,9,8,2
2390004,6020,36,208,1,1,0
2390005,6021,56,384,1,1,0
2390006,6022,87,310,3,1,0
2390007,6023,16,80,0,1,1
2390008,6024,45,326,3,0,2
2390009,6025,68,429,7,0,1
2410001,6026,9,29,0,0,0
2410002,6027,44,488,1,0,0
2410003,6028,119,688,4,0,1
2410004,6029,64,458,2,0,2
2410005,6030,13,102,0,0,0
2410006,6031,238,513,5,1,1
2410007,6032,198,254,5,0,0
2410008,6033,276,324,4,1,1
2410009,6034,125,1268,9,1,5
2410010,6035,105,1126,6,0,0
2410011,6036,34,268,1,1,1
2410012,6037,63,351,4,0,1
2410013,6038,75,295,2,0,0
2410014,6039,288,1372,13,2,1
2410015,6040,191,1696,10,1,2
2410016,6041,9,189,0,0,0
2410017,6042,51,961,12,0,1
2410019,6043,302,1177,8,0,2
2410020,6044,400,359,5,0,1
2410021,6045,350,624,14,0,0
2430001,6046,129,183,7,0,0
2430002,6047,125,177,3,1,0
2430003,6048,127,221,6,1,0
2430004,6049,45,90,0,0,0
2430005,6050,75,113,1,1,0
2450001,6051,859,101,3,2,0
2450002,6052,468,113,2,4,0
2450003,6053,999,60,4,4,0
2450004,6054,437,660,12,1,0
2450005,6055,562,462,11,1,0
2450006,6056,494,224,6,0,0
2450007,6057,530,342,10,2,1
2450008,6058,333,32,2,0,0
2450009,6059,456,2347,27,4,0
2450010,6060,268,66,2,1,0
2450011,6061,167,39,1,2,0
2450012,6062,257,16,0,1,0
2450013,6063,196,11,0,0,0
2450014,6064,704,60,3,2,0
2450015,6065,592,105,6,3,0
2450016,6066,188,39,1,0,0
2450017,6067,1048,731,11,3,0
2450018,6068,986,32,6,2,0
2450019,6069,738,77,2,2,0
2450020,6070,541,65,5,1,0
2450021,6071,64,103,0,1,0
2450022,6072,1032,649,14,3,0
2450023,6073,1099,370,10,1,0
2450024,6074,80,299,7,0,0
2450025,6075,362,1277,13,3,0
2450026,6076,827,1142,27,3,0
2450027,6077,492,402,12,1,0
2450028,6078,385,217,4,3,0
2450029,6079,177,1323,15,0,0
2450030,6080,90,770,6,1,0
2450031,6081,112,820,8,0,0
2450032,6082,39,164,1,1,0
2450033,6083,467,994,19,2,1
2450034,6084,1005,57,1,3,0
2450035,6085,111,578,10,1,0
2450036,6086,220,860,16,3,0
2450037,6087,362,1366,38,2,1
2450038,6088,244,1320,21,1,0
2450039,6089,1049,47,4,2,0
2450040,6090,354,1728,26,3,2
2450041,6091,26,82,1,1,0
2450042,6092,335,1371,21,0,1
2450043,6093,356,1253,11,5,0
2450044,6094,259,191,4,1,0
2450045,6095,432,254,5,4,0
2450046,6096,416,215,7,3,0
2450047,6097,518,264,5,2,0
2450048,6098,366,94,2,2,0
2450049,6099,167,83,1,2,0
2450050,6100,1035,275,2,3,1
2450051,6101,181,34,2,0,0
2450052,6102,258,14,1,0,0
2450053,6103,687,71,3,1,0
2450054,6104,270,12,4,2,0
2450055,6105,207,10,0,0,0
2450056,6106,465,1922,22,1,0
2450057,6107,395,15,3,1,0
2450058,6108,45,329,3,1,0
2450059,6109,552,18,1,3,0
2450060,6110,446,1705,34,8,0
2450061,6111,410,668,7,2,0
2450062,6112,695,1228,30,6,1
2450063,6113,726,39,6,3,0
2450064,6114,387,107,4,2,0
2450065,6115,426,963,13,2,1
2450066,6116,248,784,13,0,1
2450067,6117,1134,156,7,1,0
2450068,6118,767,853,27,3,1
2450069,6119,552,1668,26,4,0
2450070,6120,871,538,8,5,1
2450071,6121,35,159,2,0,0
2450072,6122,1675,1090,36,12,1
2450073,6123,625,1142,36,5,0
2450074,6124,299,1689,22,1,0
2450075,6125,370,63,3,2,1
2450076,6126,375,87,1,3,1
2450077,6127,691,49,3,0,0
2450078,6128,761,435,12,1,0
2450079,6129,630,886,17,4,0
2450080,6130,6,2,0,0,0
2450081,6131,406,17,1,0,0
2450082,6132,942,559,17,1,0
2450083,6133,147,703,9,2,0
2450084,6134,505,29,0,0,0
2450085,6135,732,108,2,5,1
2450086,6136,419,394,13,1,1
2450087,6137,570,95,2,6,0
2450088,6138,518,227,9,1,1
2450089,6139,175,71,1,0,0
2450090,6140,47,77,0,0,1
2450091,6141,65,498,4,2,0
2450092,6142,293,617,14,1,1
2450093,6143,316,89,4,0,0
2450094,6144,512,1034,16,2,0
2450095,6145,147,252,3,1,0
2450096,6146,206,53,3,1,0
2450097,6147,115,27,3,2,0
2450098,6148,132,275,4,1,0
2450099,6149,304,105,7,2,0
2450100,6150,972,1220,13,6,0
2450101,6151,9,13,0,0,0
2450102,6152,0,1,0,0,0
2450103,6153,40,172,1,0,0
2450104,6154,8,48,0,0,0
2470001,6155,318,219,0,0,0
2470002,6156,315,211,1,1,0
2470003,6157,267,206,0,1,0
2470004,6158,290,193,3,0,0
2470005,6159,7,4,0,0,0
2490001,6160,135,86,2,1,0
2490002,6161,85,264,6,2,0
2490003,6162,166,666,4,2,1
2490004,6163,321,406,1,0,1
2490005,6164,80,65,1,0,0
2490006,6165,303,254,2,1,1
2490007,6166,635,898,7,3,4
2490008,6167,489,1529,15,4,2
2490009,6168,179,163,1,0,0
2490010,6169,635,391,5,1,1
2490011,6170,243,234,2,1,2
2490012,6171,585,506,4,2,0
2490013,6172,149,80,2,1,0
2490014,6173,45,84,0,0,0
2490015,6174,424,455,4,2,0
2490016,6175,274,146,2,1,0
2490017,6176,464,413,5,4,0
2490018,6177,107,127,2,0,0
2490019,6178,42,165,0,1,0
2490020,6179,254,115,1,1,1
2490022,6180,504,406,3,1,0
2510001,6181,44,258,1,1,0
2510002,6182,415,1596,25,2,0
2510003,6183,395,1205,14,3,0
2510004,6184,660,1783,40,4,1
2510005,6185,449,1482,21,3,2
2510006,6186,70,338,4,1,0
2510007,6187,467,1548,16,4,1
2510008,6188,834,1230,27,10,2
2510009,6189,106,690,2,0,0
2510010,6190,367,1157,33,3,1
2510011,6191,555,2223,25,3,1
2510012,6192,420,1737,23,5,0
2510012,6193,169,558,8,0,0
2510013,6194,335,1291,17,6,0
2510014,6195,42,309,1,2,0
2510015,6196,195,937,19,3,0
2510016,6197,79,327,4,0,0
2510017,6198,556,1553,27,5,0
2510018,6199,651,1911,28,6,0
2510019,6200,702,2381,31,6,0
2510020,6201,318,549,13,4,0
2510021,6202,189,994,4,3,0
2510022,6203,688,1671,32,5,0
2510023,6204,251,1520,14,2,0
2510024,6205,413,1620,22,1,0
2510025,6206,229,724,13,3,0
2510026,6207,159,1014,8,0,0
2510027,6208,230,1551,17,2,0
2510028,6209,272,1166,14,3,0
2510029,6210,166,754,10,4,0
2510030,6211,237,1574,16,5,0
2510031,6212,186,869,7,4,0
2510032,6213,517,1862,18,7,0
2510033,6214,386,1632,30,4,0
2510034,6215,411,1150,20,1,0
2510035,6216,631,2416,24,4,0
2510036,6217,195,438,8,1,0
2510037,6218,262,885,13,4,0
2510038,6219,134,513,10,2,1
2510039,6220,418,1256,18,3,1
2510040,6221,522,1410,27,3,1
2510041,6222,743,2471,30,4,3
2510042,6223,731,1089,23,2,0
2510043,6224,665,986,14,4,0
2530001,6225,267,1048,11,4,3
2530002,6226,296,1356,14,6,3
2530003,6227,185,1733,22,5,0
2530004,6228,251,1523,16,4,0
2550001,6229,265,665,3,4,1
2550002,6230,15,117,0,0,0
2550003,6231,5,108,1,1,0
2550004,6232,207,506,10,2,1
2550005,6233,134,347,0,1,0
2550006,6234,7,203,1,2,0
2550007,6235,59,451,3,1,0
2550008,6236,25,116,0,1,0
2550009,6237,18,133,0,0,2
2550010,6238,19,228,1,0,0
2550011,6239,123,382,4,1,0
2550012,6240,79,304,2,1,0
2550013,6241,2,28,0,0,0
2550014,6242,253,331,4,1,0
2550015,6243,23,49,1,2,0
2570001,6244,687,1301,14,2,0
2570002,6245,198,772,4,4,0
2570003,6246,676,1351,22,7,0
2570004,6247,401,1157,14,3,0
2570005,6248,879,367,7,6,0
2570006,6249,246,1245,16,4,0
2570007,6250,982,1050,21,8,0
2570008,6251,483,797,17,3,0
2570009,6252,280,1015,11,4,0
2570010,6253,260,1543,11,0,0
2570011,6254,434,1004,24,3,0
2570012,6255,219,1157,9,3,0
2570013,6256,1060,1209,24,6,0
2570014,6257,996,1128,27,5,0
2570015,6258,281,1595,13,5,0
2570016,6259,300,1755,12,2,0
2570017,6260,219,1136,8,3,0
2570018,6261,326,1454,17,6,0
2570019,6262,500,1140,17,6,0
2570020,6263,245,807,14,5,0
2570021,6264,292,1354,14,4,0
2570022,6265,139,757,8,1,0
2570023,6266,306,706,10,5,0
2570024,6267,268,704,3,2,0
2570025,6268,213,375,8,0,0
2570026,6269,662,231,9,4,0
2570027,6270,786,1493,27,8,0
2570028,6271,225,854,6,3,0
2570029,6272,1003,727,18,3,0
2570030,6273,279,1067,5,4,0
2570031,6274,303,577,12,3,0
2570032,6275,613,1240,17,3,0
2570033,6276,176,201,4,2,0
2570034,6277,492,1420,19,4,0
2570035,6278,1334,1424,24,10,0
2570036,6279,808,906,22,2,0
2570037,6280,834,605,20,3,0
2591010,6281,525,1260,24,2,2
2591030,6282,55,176,4,0,0
2591050,6283,493,1635,25,4,9
2591110,6284,434,1433,19,4,5
2592020,6285,335,1614,19,1,9
2592060,6286,378,1211,18,2,3
2592080,6287,391,1281,20,3,3
2592120,6288,407,1291,17,4,7
2593010,6289,410,1313,18,1,6
2593030,6290,359,1535,21,3,4
2593040,6291,182,587,10,2,5
2593050,6292,409,1285,23,5,7
2593060,6293,108,501,3,0,0
2594050,6294,520,1507,20,5,5
2594070,6295,276,1005,17,2,3
2594090,6296,228,751,9,3,3
2594100,6297,510,1698,22,5,7
2610001,6298,14,28,0,0,0
2610002,6299,17,32,1,1,0
2610003,6300,13,21,0,0,0
2610004,6301,2,31,0,0,0
2610005,6302,8,6,0,0,0
2610006,6303,11,9,0,0,0
2630101,6304,13,133,0,2,0
2630201,6305,4,26,0,0,0
2630202,6306,6,70,0,0,0
2630301,6307,5,61,0,0,0
2630302,6308,1,33,1,0,0
2630401,6309,18,85,0,1,0
2650101,6310,468,1760,25,4,0
2650107,6311,149,667,11,2,0
2650109,6312,251,1014,10,1,1
