CNTYVTD,VTDKEY,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President,BidenD_20G_President_Percentage,TrumpR_20G_President_Percentage,JorgensenL_20G_President_Percentage,HawkinsG_20G_President_Percentage,Write-InW_20G_President_Percentage
1670363,3906,898,1781,31,4,7,0.3300257258360897,0.6545387725101066,0.01139287026828372,0.001470047776552738,0.0025725836089672913
1670364,3907,745,1608,38,7,5,0.31002913025384937,0.6691635455680399,0.01581356637536413,0.002913025384935497,0.0020807324178110697
1670370,3908,726,1486,37,2,2,0.322237017310253,0.6595650244118952,0.016422547714158898,0.000887705281846427,0.000887705281846427
1670371,3909,799,1099,31,4,4,0.41249354672173466,0.5673722250903459,0.01600413009808983,0.002065049044914817,0.002065049044914817
1670384,3910,274,489,10,2,0,0.3535483870967742,0.6309677419354839,0.012903225806451613,0.0025806451612903226,0.0
1670386,3911,594,1169,24,3,5,0.3309192200557103,0.6512534818941504,0.013370473537604457,0.001671309192200557,0.002785515320334262
1670387,3912,823,1646,33,3,2,0.3282808137215796,0.6565616274431592,0.01316314319904268,0.0011966493817311527,0.0007977662544874351
1670388,3913,1085,1967,59,6,10,0.3469779341221618,0.6290374160537257,0.018867924528301886,0.0019187719859290054,0.0031979533098816758
1670389,3914,284,150,2,1,1,0.6484018264840182,0.3424657534246575,0.0045662100456621,0.00228310502283105,0.00228310502283105
1670390,3915,996,1901,48,8,7,0.3364864864864865,0.6422297297297297,0.016216216216216217,0.002702702702702703,0.002364864864864865
1670392,3916,233,351,2,1,0,0.3969335604770017,0.5979557069846678,0.0034071550255536627,0.0017035775127768314,0.0
1670398,3917,174,131,1,1,0,0.5667752442996743,0.42671009771986973,0.003257328990228013,0.003257328990228013,0.0
1670399,3918,91,86,2,1,0,0.5055555555555555,0.4777777777777778,0.011111111111111112,0.005555555555555556,0.0
1670401,3919,361,720,14,1,3,0.32848043676069155,0.6551410373066424,0.012738853503184714,0.0009099181073703367,0.00272975432211101
1670412,3920,6,1,0,0,0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0
1670419,3921,934,1097,24,9,1,0.4523002421307506,0.5312348668280872,0.01162227602905569,0.0043583535108958835,0.00048426150121065375
1670420,3922,833,1354,32,8,3,0.373542600896861,0.6071748878923767,0.014349775784753363,0.003587443946188341,0.0013452914798206279
1670422,3923,364,596,14,2,1,0.3725690890481064,0.6100307062436029,0.014329580348004094,0.0020470829068577278,0.0010235414534288639
1670428,3924,382,2098,31,6,4,0.1515271717572392,0.8322094406981356,0.012296707655692185,0.002380007933359778,0.0015866719555731853
1670429,3925,570,929,21,5,4,0.3727926749509483,0.6075866579463701,0.013734466971877043,0.0032701111837802484,0.002616088947024199
1670431,3926,1366,445,6,6,1,0.7489035087719298,0.24396929824561403,0.003289473684210526,0.003289473684210526,0.0005482456140350877
1670432,3927,643,698,15,5,0,0.4724467303453343,0.5128581925055107,0.011021307861866276,0.0036737692872887582,0.0
1670434,3928,639,203,5,7,1,0.7473684210526316,0.23742690058479532,0.005847953216374269,0.008187134502923977,0.0011695906432748538
1670435,3929,520,397,10,3,2,0.5579399141630901,0.4259656652360515,0.01072961373390558,0.003218884120171674,0.002145922746781116
1670436,3930,1845,266,7,8,3,0.8666040394551433,0.1249412869891968,0.0032879286049788633,0.0037576326914044154,0.0014091122592766556
1670438,3931,1499,952,33,6,4,0.6010425020048116,0.3817161186848436,0.013231756214915798,0.0024057738572574178,0.0016038492381716118
1670439,3932,821,1670,26,9,5,0.324377716317661,0.6598182536546819,0.010272619517977083,0.0035559067562228367,0.0019755037534571317
1670458,3933,170,918,7,1,2,0.15482695810564662,0.8360655737704918,0.006375227686703097,0.0009107468123861566,0.0018214936247723133
1670460,3934,629,1939,41,7,6,0.2398932112890923,0.7395118230358505,0.015636918382913808,0.002669717772692601,0.002288329519450801
1670461,3935,741,2231,33,10,13,0.24471598414795245,0.7367899603698811,0.010898282694848084,0.0033025099075297227,0.0042932628797886395
1670462,3936,688,1816,36,6,7,0.26948687818253036,0.7113200156678418,0.01410105757931845,0.0023501762632197414,0.0027418723070896985
1670479,3937,152,784,6,4,1,0.16050686378035903,0.8278775079197466,0.006335797254487857,0.004223864836325237,0.0010559662090813093
1670480,3938,426,537,4,0,1,0.44008264462809915,0.5547520661157025,0.004132231404958678,0.0,0.0010330578512396695
1670481,3939,38,107,0,0,1,0.2602739726027397,0.7328767123287672,0.0,0.0,0.00684931506849315
1670482,3940,22,125,2,0,0,0.1476510067114094,0.8389261744966443,0.013422818791946308,0.0,0.0
1670483,3941,981,1563,20,8,5,0.3806752037252619,0.6065192083818394,0.007760962359332557,0.0031043849437330227,0.0019402405898331393
1670492,3942,348,1094,16,4,3,0.23754266211604094,0.7467576791808874,0.010921501706484642,0.0027303754266211604,0.0020477815699658703
1670495,3943,478,1266,24,4,4,0.26914414414414417,0.7128378378378378,0.013513513513513514,0.0022522522522522522,0.0022522522522522522
1672301,3944,1,2,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
1672321,3945,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1672323,3946,54,287,2,1,1,0.1565217391304348,0.8318840579710145,0.005797101449275362,0.002898550724637681,0.002898550724637681
1674191,3947,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1674322,3948,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1674391,3949,6,13,1,0,0,0.3,0.65,0.05,0.0,0.0
1674801,3950,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1690001,3951,41,351,3,0,0,0.10379746835443038,0.8886075949367088,0.007594936708860759,0.0,0.0
1690002,3952,55,424,0,1,0,0.11458333333333333,0.8833333333333333,0.0,0.0020833333333333333,0.0
1690003,3953,55,290,0,3,0,0.15804597701149425,0.8333333333333334,0.0,0.008620689655172414,0.0
1690004,3954,49,180,1,0,0,0.21304347826086956,0.782608695652174,0.004347826086956522,0.0,0.0
1690005,3955,15,71,0,0,0,0.1744186046511628,0.8255813953488372,0.0,0.0,0.0
1690006,3956,16,97,1,0,0,0.14035087719298245,0.8508771929824561,0.008771929824561403,0.0,0.0
1710001,3957,422,1214,17,2,0,0.25498489425981874,0.733534743202417,0.01027190332326284,0.0012084592145015106,0.0
1710002,3958,287,795,10,3,0,0.26210045662100456,0.726027397260274,0.0091324200913242,0.0027397260273972603,0.0
1710003,3959,224,689,9,2,0,0.24242424242424243,0.7456709956709957,0.00974025974025974,0.0021645021645021645,0.0
1710004,3960,642,1832,23,2,0,0.25690276110444177,0.7330932372949179,0.009203681472589036,0.0008003201280512205,0.0
1710005,3961,152,1248,15,1,1,0.10726887791107975,0.8807339449541285,0.01058574453069866,0.0007057163020465773,0.0007057163020465773
1710006,3962,96,427,3,0,0,0.18250950570342206,0.811787072243346,0.005703422053231939,0.0,0.0
1710007,3963,402,1766,21,0,1,0.18356164383561643,0.806392694063927,0.009589041095890411,0.0,0.00045662100456621003
1710008,3964,44,229,3,0,0,0.15942028985507245,0.8297101449275363,0.010869565217391304,0.0,0.0
1710009,3965,16,147,1,0,0,0.0975609756097561,0.8963414634146342,0.006097560975609756,0.0,0.0
1710010,3966,150,605,11,0,0,0.195822454308094,0.7898172323759791,0.014360313315926894,0.0,0.0
1710012,3967,335,1674,7,5,1,0.16567754698318496,0.827893175074184,0.0034619188921859545,0.002472799208704253,0.0004945598417408506
1710013,3968,255,1370,15,1,0,0.15539305301645337,0.8348567946374162,0.009140767824497258,0.0006093845216331506,0.0
1710015,3969,152,518,5,0,1,0.22485207100591717,0.7662721893491125,0.0073964497041420114,0.0,0.0014792899408284023
1730001,3970,7,170,2,0,0,0.03910614525139665,0.9497206703910615,0.0111731843575419,0.0,0.0
1730002,3971,10,123,1,0,0,0.07462686567164178,0.917910447761194,0.007462686567164179,0.0,0.0
1730003,3972,8,169,0,0,0,0.04519774011299435,0.9548022598870056,0.0,0.0,0.0
1730004,3973,14,149,0,0,0,0.08588957055214724,0.9141104294478528,0.0,0.0,0.0
1750011,3974,252,386,1,2,1,0.3925233644859813,0.6012461059190031,0.001557632398753894,0.003115264797507788,0.001557632398753894
1750012,3975,35,313,0,0,0,0.10057471264367816,0.8994252873563219,0.0,0.0,0.0
1750021,3976,252,488,7,0,1,0.33689839572192515,0.6524064171122995,0.009358288770053475,0.0,0.001336898395721925
1750022,3977,52,125,1,0,0,0.29213483146067415,0.702247191011236,0.0056179775280898875,0.0,0.0
1750031,3978,99,355,0,0,1,0.2175824175824176,0.7802197802197802,0.0,0.0,0.002197802197802198
1750032,3979,52,437,6,0,1,0.10483870967741936,0.8810483870967742,0.012096774193548387,0.0,0.0020161290322580645
1750041,3980,45,260,4,0,0,0.14563106796116504,0.8414239482200647,0.012944983818770227,0.0,0.0
1750042,3981,53,436,4,0,1,0.10728744939271255,0.8825910931174089,0.008097165991902834,0.0,0.0020242914979757085
1750043,3982,37,285,1,0,1,0.11419753086419752,0.8796296296296297,0.0030864197530864196,0.0,0.0030864197530864196
1770001,3983,426,1316,13,4,0,0.24218305855599773,0.748152359295054,0.007390562819783968,0.0022740193291642978,0.0
1770002,3984,340,695,11,3,0,0.32411820781696854,0.6625357483317446,0.010486177311725452,0.002859866539561487,0.0
1770003,3985,278,719,8,3,0,0.2757936507936508,0.7132936507936508,0.007936507936507936,0.002976190476190476,0.0
1770005,3986,86,366,2,1,0,0.189010989010989,0.8043956043956044,0.004395604395604396,0.002197802197802198,0.0
1770007,3987,61,266,5,0,0,0.18373493975903615,0.8012048192771084,0.015060240963855422,0.0,0.0
1770008,3988,52,209,2,1,0,0.19696969696969696,0.7916666666666666,0.007575757575757576,0.003787878787878788,0.0
1770009,3989,298,388,4,0,0,0.4318840579710145,0.5623188405797102,0.005797101449275362,0.0,0.0
1770010,3990,74,313,2,0,0,0.19023136246786632,0.8046272493573264,0.005141388174807198,0.0,0.0
1770011,3991,15,165,0,1,0,0.08287292817679558,0.9116022099447514,0.0,0.0055248618784530384,0.0
1770012,3992,32,105,1,0,0,0.2318840579710145,0.7608695652173914,0.007246376811594203,0.0,0.0
1770013,3993,43,229,2,0,0,0.15693430656934307,0.8357664233576643,0.0072992700729927005,0.0,0.0
1770014,3994,8,59,1,0,0,0.11764705882352941,0.8676470588235294,0.014705882352941176,0.0,0.0
1770015,3995,32,241,1,0,0,0.11678832116788321,0.8795620437956204,0.0036496350364963502,0.0,0.0
177046,3996,203,556,5,2,0,0.2650130548302872,0.7258485639686684,0.006527415143603133,0.0026109660574412533,0.0
1790001,3997,15,289,3,1,0,0.048701298701298704,0.9383116883116883,0.00974025974025974,0.003246753246753247,0.0
1790002,3998,154,1391,19,6,0,0.0980891719745223,0.8859872611464968,0.012101910828025478,0.003821656050955414,0.0
1790003,3999,1,100,3,0,0,0.009615384615384616,0.9615384615384616,0.028846153846153848,0.0,0.0
1790004,4000,39,442,3,1,0,0.08041237113402062,0.911340206185567,0.006185567010309278,0.002061855670103093,0.0
1790005,4001,205,1842,31,3,0,0.09851033157135992,0.885151369533878,0.014896684286400768,0.0014416146083613647,0.0
1790006,4002,202,1731,16,1,0,0.10358974358974359,0.8876923076923077,0.008205128205128205,0.0005128205128205128,0.0
1790007,4003,213,1045,22,4,0,0.1658878504672897,0.8138629283489096,0.017133956386292833,0.003115264797507788,0.0
1810101,4004,447,585,11,3,0,0.4273422562141491,0.5592734225621415,0.010516252390057362,0.0028680688336520078,0.0
1810102,4005,683,428,14,3,2,0.6044247787610619,0.3787610619469027,0.012389380530973451,0.002654867256637168,0.0017699115044247787
1810103,4006,512,640,14,8,1,0.4357446808510638,0.5446808510638298,0.011914893617021277,0.006808510638297872,0.000851063829787234
1810104,4007,130,737,6,0,5,0.1480637813211845,0.8394077448747153,0.00683371298405467,0.0,0.0056947608200455585
1810105,4008,157,633,11,2,5,0.1943069306930693,0.7834158415841584,0.013613861386138614,0.0024752475247524753,0.006188118811881188
1810106,4009,382,1688,25,8,3,0.18138651471984804,0.8015194681861348,0.011870845204178538,0.003798670465337132,0.0014245014245014246
1810107,4010,195,1242,15,2,3,0.1338366506520247,0.8524365133836651,0.01029512697323267,0.0013726835964310226,0.002059025394646534
1810108,4011,291,1608,17,3,7,0.15109034267912771,0.8348909657320872,0.008826583592938734,0.001557632398753894,0.0036344755970924196
1810109,4012,693,2821,35,3,7,0.19471761730823264,0.7926383815678562,0.009834223096375386,0.0008429334082607474,0.001966844619275077
1810201,4013,721,1507,33,7,9,0.31664470794905575,0.6618357487922706,0.014492753623188406,0.0030742204655248135,0.003952569169960474
1810202,4014,716,1772,32,9,3,0.28278041074249605,0.6998420221169036,0.01263823064770932,0.0035545023696682463,0.001184834123222749
1810203,4015,264,380,6,8,2,0.4,0.5757575757575758,0.00909090909090909,0.012121212121212121,0.0030303030303030303
1810204,4016,10,64,0,0,0,0.13513513513513514,0.8648648648648649,0.0,0.0,0.0
1810205,4017,524,2303,24,6,6,0.1830247991617185,0.80440097799511,0.008382815228781,0.00209570380719525,0.00209570380719525
1810206,4018,457,826,13,1,4,0.35126825518831667,0.6348962336664105,0.009992313604919293,0.0007686395080707148,0.0030745580322828594
1810207,4019,130,608,6,1,2,0.17402945113788487,0.8139223560910308,0.008032128514056224,0.0013386880856760374,0.002677376171352075
1810208,4020,250,855,13,2,2,0.22281639928698752,0.7620320855614974,0.011586452762923352,0.0017825311942959,0.0017825311942959
1810209,4021,190,929,9,2,4,0.1675485008818342,0.8192239858906526,0.007936507936507936,0.001763668430335097,0.003527336860670194
1810210,4022,209,1337,18,4,4,0.13295165394402036,0.8505089058524173,0.011450381679389313,0.002544529262086514,0.002544529262086514
1810301,4023,562,1075,25,2,6,0.33652694610778444,0.6437125748502994,0.014970059880239521,0.0011976047904191617,0.003592814371257485
1810302,4024,849,1569,18,4,4,0.3473813420621931,0.6419803600654664,0.007364975450081833,0.0016366612111292963,0.0016366612111292963
1810303,4025,55,274,2,0,0,0.1661631419939577,0.8277945619335347,0.006042296072507553,0.0,0.0
1810304,4026,799,1635,36,7,9,0.32139983909895414,0.6576830249396621,0.014481094127111826,0.0028157683024939663,0.0036202735317779565
1810305,4027,173,957,12,3,1,0.15095986038394416,0.8350785340314136,0.010471204188481676,0.002617801047120419,0.0008726003490401396
1810306,4028,394,2442,23,4,2,0.137521815008726,0.8523560209424084,0.008027923211169284,0.0013961605584642235,0.0006980802792321117
1810307,4029,199,1386,17,4,2,0.12375621890547264,0.8619402985074627,0.010572139303482588,0.0024875621890547263,0.0012437810945273632
1810308,4030,146,790,14,2,0,0.15336134453781514,0.8298319327731093,0.014705882352941176,0.0021008403361344537,0.0
1810309,4031,112,495,9,1,7,0.1794871794871795,0.7932692307692307,0.014423076923076924,0.0016025641025641025,0.011217948717948718
1810310,4032,30,145,2,0,0,0.1694915254237288,0.8192090395480226,0.011299435028248588,0.0,0.0
1810401,4033,488,508,16,3,2,0.47984267453294,0.4995083579154376,0.015732546705998034,0.0029498525073746312,0.0019665683382497543
1810402,4034,513,1200,18,4,6,0.29465824238943134,0.6892590465249856,0.010338885697874785,0.0022975301550832855,0.0034462952326249283
1810403,4035,529,2164,22,8,4,0.19398606527319398,0.7935460212687936,0.008067473414008068,0.0029336266960029336,0.0014668133480014668
1810404,4036,611,2510,30,8,10,0.19280530135689491,0.7920479646576207,0.009466708740927737,0.0025244556642473968,0.003155569580309246
1810405,4037,160,283,4,2,0,0.35634743875278396,0.6302895322939867,0.008908685968819599,0.004454342984409799,0.0
1810406,4038,312,1861,15,4,2,0.1422060164083865,0.8482224247948952,0.0068368277119416595,0.0018231540565177757,0.0009115770282588879
1810407,4039,46,50,1,0,0,0.4742268041237113,0.5154639175257731,0.010309278350515464,0.0,0.0
1810408,4040,224,559,11,1,1,0.2814070351758794,0.7022613065326633,0.013819095477386936,0.001256281407035176,0.001256281407035176
1810409,4041,506,1142,23,2,5,0.30154946364719903,0.6805721096543504,0.013706793802145411,0.0011918951132300357,0.0029797377830750892
1810410,4042,503,1252,24,4,3,0.28163493840985443,0.7010078387458006,0.013437849944008958,0.0022396416573348264,0.0016797312430011197
1810411,4043,50,126,2,0,0,0.2808988764044944,0.7078651685393258,0.011235955056179775,0.0,0.0
1810412,4044,284,777,8,1,4,0.2644320297951583,0.723463687150838,0.0074487895716946,0.000931098696461825,0.0037243947858473
1830001,4045,374,795,12,3,3,0.3150800336983993,0.6697556866048863,0.010109519797809604,0.002527379949452401,0.002527379949452401
1830002,4046,820,1889,34,6,2,0.2980734278444202,0.6866593965830607,0.012359142130134497,0.0021810250817884407,0.0007270083605961468
1830003,4047,425,997,22,2,1,0.29371112646855563,0.6890117484450587,0.01520387007601935,0.00138217000691085,0.000691085003455425
1830004,4048,582,1920,33,3,3,0.22904368358913813,0.755608028335301,0.012987012987012988,0.0011806375442739079,0.0011806375442739079
1830005,4049,610,2100,41,7,1,0.22109459949256977,0.7611453425154041,0.014860456687205509,0.0025371511417180137,0.0003624501631025734
1830006,4050,304,1500,23,3,1,0.16602949208083015,0.8192244675040962,0.012561441835062807,0.0016384489350081922,0.0005461496450027307
1830007,4051,434,1915,27,6,3,0.1819706498951782,0.8029350104821803,0.011320754716981131,0.0025157232704402514,0.0012578616352201257
1830008,4052,866,2254,38,5,2,0.27361769352290677,0.7121642969984202,0.012006319115323854,0.001579778830963665,0.000631911532385466
1830009,4053,904,2051,33,5,4,0.30163496830163494,0.684351017684351,0.011011011011011011,0.001668335001668335,0.001334668001334668
1830010,4054,1013,1644,21,9,0,0.37700037216226273,0.6118347599553405,0.007815407517677708,0.0033494603647190174,0.0
1830011,4055,736,2156,37,3,0,0.25102319236016374,0.7353342428376535,0.0126193724420191,0.0010231923601637107,0.0
1830012,4056,401,2866,43,5,1,0.12092882991556092,0.8642943305186972,0.012967430639324488,0.0015078407720144752,0.00030156815440289503
1830013,4057,444,1491,29,9,0,0.22503801317790167,0.7557019766852509,0.01469842878864673,0.00456158134820071,0.0
1830014,4058,479,2690,26,7,0,0.14959400374765772,0.8400999375390381,0.008119925046845722,0.0021861336664584633,0.0
1830015,4059,267,596,11,6,0,0.3034090909090909,0.6772727272727272,0.0125,0.006818181818181818,0.0
1830016,4060,492,2328,32,9,2,0.17184771219001047,0.8131330771917569,0.011177086971707998,0.0031435557107928748,0.0006985679357317499
1830017,4061,264,279,4,1,0,0.48175182481751827,0.5091240875912408,0.0072992700729927005,0.0018248175182481751,0.0
